word,frequency
rogerdelgado,1
doctorwho,1
actionfigure,1
actionfigures,1
toy,1
dopal,1
whovian,1
adventure…,1
selfie,1
wanderer,1
uicdigital,1
notscott,2
supremecourt,1
lovewhereyoulive,1
seagulls,1
votewater,1
slimeyscott,2
kive,1
dolphinsmating,1
beachtherapy,1
voteemout,1
gillumforgovernor,1
dosomething,2
cowfish,1
hurricanemichael,2
mockingbirdmedia,1
qanon,2
maga,4
trump,3
walkaway,2
wwg1wga,2
freeparking,1
2ndanniversaryweekend,1
mullet,2
passagrille,3
bonaire,1
beachtime,1
doncesar,1
voteblue,2
eels,1
spinners,1
luxury,1
yourrealtordeborah,1
sunshinestate,2
deadfish,7
lod,2
voteblue🗳️,1
republicans,1
dolphin,3
stankwater,1
bffs,1
dirty30,1
justbreathe,1
spb,1
marinelife,1
governmentshutdown,2
beachlife,2
clea…,1
oilspills,1
health,4
oil,1
boats,1
drones,1
ocean,3
sugardaddies,1
climatedenier,1
climatechange,7
climatecrisis,7
habs,1
dovedailyupdate,3
seagullsdying,1
sciwriteuri,1
willietaggart,1
fsu,1
animalabuse,1
nofreeparking,1
annkellywduv,1
coronavirus,2
didyouknow,1
artivist,2
shineonstpete,2
pangeaseed,2
seawalls,2
iboms,2
1,6
sunshinecoast,2
deathsantis,60
infrastucture,2
mcconnell,2
rondesantis,6
pineypoint,34
pride,1
covid19,4
googlealerts,30
elsa,10
hurricaneelsa,8
scary,1
headlines,1
helpnow,1
fishkills,2
hypocrisy,1
beachday,1
saturdayvibes,1
weekend,1
weekendvibes,1
saturdaymood,1
outandabout,1
cleanoceans,1
summertime,1
leftwing,1
politics,1
liberal,1
leftist,1
feminism,1
antifa,1
political,1
donaldtrump,1
democrats,1
environmental,1
arresttrumpnow,1
votethemallout,1
restoreourclimate,1
waterquality,2
deathdesantis,3
waterways,2
welivewhereyouvacation,1
lighting,1
storms,1
fertilizer,3
climatedenial,2
sowrong,2
buyworld,1
biodiversiteit,1
natuur,1
fauna,1
lettucepray,1
sustainability,2
oceancirculationgroup,2
intercoastal,1
environmentaldestruction,2
nothingchanges,1
collected,1
hours,1
rampingup,1
behindthescenes,1
sugarcaneburning,1
waterislife,2
duhsenseless,1
removeron,7
nikkifried,1
rickkriseman,1
desantis,5
repug,1
stankpete,1
physorg,1
cubasos,3
rememberinnovember2022,1
dictatordesantis,2
1termgov,4
family,1
pool,1
fishing,7
greed,1
oldsaltblog,1
goliath,1
grouper,1
carbonfootprint,1
filth,1
2,3
sos,1
dyingplanet,2
deadzone,1
stateofemergency,2
deadfishdesantis,1
eatangry,1
gophertortoise,1
weedonisland,1
rickscottfail,1
rondesantisfail,1
rondeathsantis,2
california,1
voteblue2022,1
mattgaetzisatool,1
mattgaetzisapervert,1
britneyspears,1
holdyourground,1
beachlife✊,1
shorelines,1
turtles,1
scienceandenvironment,2
tropicalstormelsa,2
help🆘,2
desantisize,3
birdsseenin2021,1
priceless,1
discoloration,2
reelection,2
algaebloom,3
polluting,2
thelockdowncontinues,1
aintnobeach,1
toxicron,1
instagood,1
covid,1
globalwarming,1
climate,1
votedictatordesantisout,2
pineypoint🤬,2
coverup,2
accountability,1
blueanon,1
moronmayorkriseman,1
sciencedenier,1
getsomefauci,1
provemewrong,1
worstgovernorever,1
allenellisonforsenate,1
ronbegone,2
swimming,2
smell,2
tourists,2
vaccines,1
cruise,1
medicaidexpansion,1
coronsavirus,1
krisemanisnowiseman,1
duhsantis,1
desantisvariant,1
deltavariant,1
wearamask,1
cubaesunadictadura,1
cubanoestasola,1
posrpof,1
peoplesuck,1
earthsnewphase,2
dogbeach,1
paradisegrille,1
gross,1
gop,2
usa,1
roncantbetrusted,1
trumpvirus,1
fascist,1
kochnetwork,1
fascism,1
resistance,1
cantfixstupid,1
getvaccinated,1
moron,1
ronnamustgo,1
desantisdisasterzone,1
desantisliedfishdied,1
desantiskills,1
burningeyes,1
asthma,1
summerofslime,2
worstelectedofficialever,1
votehimout,2
embarrassed,1
dealing,1
protesters,1
sharks,1
buttonwoodharbor,1
london,1
berlin,1
toronto,1
forcemultipliers,2
fishtx,2
gom,2
clearwatwr,2
westcoast,2
pufferfish,2
calf,2
sick,2
emergencymedicine,1
neurology,1
dogslife,1
respiratory,1
neurolo…,1
bigbusiness,1
science,3
marinescience,2
meeresforschung,1
stpetesmell,1
wildcats,1
bigcats,1
chinavirus,1
bb4am,2
kriseman,1
westcoastbestcoast,1
womeninstem,2
inspectorplanet,2
hurricaneian,2
fema,1
dovehurricaneguide,1
powerball,1
lottery,1
recordjackpot,1
massanimaldeaths,1
signsofthetimes,1
getjesusnow,1
revelation,1
alert,3
plasticwaste,1
hempisbest,1
wildlife,1
